,Wyoming,Idaho,Kansas,Nebraska,North Dakota,Utah,Maryland ,Massachusetts ,Rhode Island,New York State,Delaware,Washington,Pennsylvania,Iowa,Nevada,Wisconsin,Ohio,Florida,Wyoming,Idaho,Kansas,Nebraska,North Dakota,Utah,Maryland ,Massachusetts ,Rhode Island,New York State,Delaware,Washington,Pennsylvania,Iowa,Nevada,Wisconsin,Ohio,Florida,Wyoming,Idaho,Kansas,Nebraska,North Dakota,Utah,Maryland ,Massachusetts ,Rhode Island,New York State,Delaware,Washington,Pennsylvania,Iowa,Nevada,Wisconsin,Ohio,Florida,Wyoming,Idaho,Kansas,Nebraska,North Dakota,Utah,Maryland ,Massachusetts ,Rhode Island,New York State,Delaware,Washington,Pennsylvania,Iowa,Nevada,Wisconsin,Ohio,Florida,Wyoming,Idaho,Kansas,Nebraska,North Dakota,Utah,Maryland ,Massachusetts ,Rhode Island,New York State,Delaware,Washington,Pennsylvania,Iowa,Nevada,Wisconsin,Ohio,Florida,Wyoming,Idaho,Kansas,Nebraska,North Dakota,Utah,Maryland ,Massachusetts ,Rhode Island,New York State,Delaware,Washington,Pennsylvania,Iowa,Nevada,Wisconsin,Ohio,Florida,Wyoming,Idaho,Kansas,Nebraska,North Dakota,Utah,Maryland ,Massachusetts ,Rhode Island,New York State,Delaware,Washington,Pennsylvania,Iowa,Nevada,Wisconsin,Ohio,Florida,Wyoming,Idaho,Kansas,Nebraska,North Dakota,Utah,Maryland ,Massachusetts ,Rhode Island,New York State,Delaware,Washington,Pennsylvania,Iowa,Nevada,Wisconsin,Ohio,Florida,Wyoming,Idaho,Kansas,Nebraska,North Dakota,Utah,Maryland ,Massachusetts ,Rhode Island,New York State,Delaware,Washington,Pennsylvania,Iowa,Nevada,Wisconsin,Ohio,Florida,Wyoming,Idaho,Kansas,Nebraska,North Dakota,Utah,Maryland ,Massachusetts ,Rhode Island,New York State,Delaware,Washington,Pennsylvania,Iowa,Nevada,Wisconsin,Ohio,Florida,Wyoming,Idaho,Kansas,Nebraska,North Dakota,Utah,Maryland ,Massachusetts ,Rhode Island,New York State,Delaware,Washington,Pennsylvania,Iowa,Nevada,Wisconsin,Ohio,Florida,Wyoming,Idaho,Kansas,Nebraska,North Dakota,Utah,Maryland ,Massachusetts ,Rhode Island,New York State,Delaware,Washington,Pennsylvania,Iowa,Nevada,Wisconsin,Ohio,Florida,Wyoming,Idaho,Kansas,Nebraska,North Dakota,Utah,Maryland ,Massachusetts ,Rhode Island,New York State,Delaware,Washington,Pennsylvania,Iowa,Nevada,Wisconsin,Ohio,Florida,Wyoming,Idaho,Kansas,Nebraska,North Dakota,Utah,Maryland ,Massachusetts ,Rhode Island,New York State,Delaware,Washington,Pennsylvania,Iowa,Nevada,Wisconsin,Ohio,Florida,Wyoming,Idaho,Kansas,Nebraska,North Dakota,Utah,Maryland ,Massachusetts ,Rhode Island,New York State,Delaware,Washington,Pennsylvania,Iowa,Nevada,Wisconsin,Ohio,Florida,Wyoming,Idaho,Kansas,Nebraska,North Dakota,Utah,Maryland ,Massachusetts ,Rhode Island,New York State,Delaware,Washington,Pennsylvania,Iowa,Nevada,Wisconsin,Ohio,Florida,Wyoming,Idaho,Kansas,Nebraska,North Dakota,Utah,Maryland ,Massachusetts ,Rhode Island,New York State,Delaware,Washington,Pennsylvania,Iowa,Nevada,Wisconsin,Ohio,Florida,Wyoming,Idaho,Kansas,Nebraska,North Dakota,Utah,Maryland ,Massachusetts ,Rhode Island,New York State,Delaware,Washington,Pennsylvania,Iowa,Nevada,Wisconsin,Ohio,Florida,Wyoming,Idaho,Kansas,Nebraska,North Dakota,Utah,Maryland ,Massachusetts ,Rhode Island,New York State,Delaware,Washington,Pennsylvania,Iowa,Nevada,Wisconsin,Ohio,Florida,Wyoming,Idaho,Kansas,Nebraska,North Dakota,Utah,Maryland ,Massachusetts ,Rhode Island,New York State,Delaware,Washington,Pennsylvania,Iowa,Nevada,Wisconsin,Ohio,Florida
time,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019
proportion,0.001670826,0.004569816,0.009581183,0.006461873,0.00379941,0.006564104,0.016486053,0.025274434,0.005215312,0.106969219,0,0.023498382,0.046918999,0,0.004497781,0.01819228,0.038716021,0,0.001587921,0.004691907,0.009479262,0.005886449,0.003255973,0.006333862,0.016463484,0.023676583,0.005239762,0.097081059,0,0.022751894,0.045136871,0,0.004390821,0.018927892,0.038650456,0,0.00161298,0.004473444,0.008934943,0.006017218,0.003085172,0.006242021,0.016582524,0.023799816,0.005000155,0.100923135,0.00229185,0.022104712,0.044582211,0,0.004529853,0.018525681,0.039454622,0,0.001670987,0.004329983,0.008166975,0.005403235,0.002820229,0.006131726,0.016471159,0.022027399,0.004778576,0.105625251,0.002136159,0.020860407,0.04359888,0,0.004973828,0.017901308,0.038797995,0,0.001852782,0.005047916,0.007932185,0.006332283,0.002895422,0.006750743,0.017270359,0.02534937,0.005432526,0.112464929,0.002475846,0.022649897,0.048170128,0,0.005369362,0.017993324,0.040512684,0,0.001876939,0.005093049,0.008433391,0.006182282,0.003046243,0.006857864,0.017142539,0.024405198,0.005459272,0.108599907,0.002586634,0.023209585,0.048056722,0,0.005631751,0.01854362,0.042422105,0,0.001894571,0.005398244,0.009089133,0.006442574,0.003195698,0.007541328,0.018281235,0.026378022,0.005863226,0.109127198,0.002826918,0.024187378,0.048844833,0,0.005894372,0.018616465,0.046075481,0,0.001827866,0.005250278,0.00861442,0.006202103,0.002925018,0.006910875,0.017854388,0.026014229,0.005209139,0.106345982,0.00273886,0.023177149,0.047069479,0,0.005876759,0.017912494,0.043647325,0,0.001715086,0.005184422,0.008958478,0.005959421,0.002845768,0.0067999,0.017443163,0.025666984,0.005114904,0.099841266,0.002842716,0.02315501,0.047308097,0,0.005435701,0.017534001,0.041571936,0,0.001549103,0.004769126,0.007583972,0.005325257,0.002551887,0.006792652,0.016451672,0.027326309,0.004699448,0.088187079,0.002487313,0.02233982,0.043672795,0,0.00566088,0.018385768,0.040042402,0,0.001639124,0.005459893,0.008722136,0.005572038,0.003204678,0.007220291,0.01824993,0.024155989,0.004895573,0.099945174,0.002733879,0.024084353,0.049102879,0,0.006363864,0.019945193,0.042713053,0,0.002034797,0.006461085,0.010791586,0.006780528,0.003628473,0.008284738,0.02277425,0.03284637,0.005805913,0.124873491,0.003719411,0.028782895,0.059466297,0,0.007704933,0.023532755,0.053234285,0,0.001831323,0.005887339,0.008826812,0.005940968,0.00382612,0.007946664,0.020313457,0.028974055,0.005380156,0.107136243,0.003357852,0.026564034,0.050882163,0,0.007442502,0.021232375,0.047739737,0,0.001780152,0.006025478,0.008451091,0.006090493,0.00308004,0.00780078,0.020335637,0.028764042,0.005370642,0.110126998,0.00334628,0.0265773,0.050707922,0,0.007467943,0.020620595,0.048145998,0,0.001479929,0.005224533,0.007773826,0.005188824,0.002685194,0.006806553,0.019452798,0.025839595,0.005170551,0.098623966,0.003715178,0.025880945,0.044308765,0,0.006982036,0.018269607,0.045050336,0,0.001491584,0.004937177,0.006945521,0.004836571,0.002911979,0.006345554,0.020126555,0.02562078,0.005271837,0.093934756,0.003682292,0.026837032,0.043932215,0,0.008242087,0.017357588,0.044754585,0,0.001400921,0.004672482,0.006739512,0.004740174,0.002819445,0.006227334,0.019167373,0.026543582,0.004992404,0.10068604,0.00382282,0.02619662,0.047275889,0,0.008707381,0.016334842,0.045797067,0,0.001552104,0.004719439,0.006953441,0.004829755,0.002957884,0.006683147,0.020895313,0.02717286,0.005177835,0.10727346,0.003778822,0.0268288,0.051902842,0,0.009119537,0.016036539,0.045882201,0,0.001576252,0.004917613,0.006750037,0.004700966,0.002799019,0.006639079,0.020055436,0.027845617,0.0050917,0.111512,0.003955539,0.026678564,0.049886964,0,0.0091641,0.016558039,0.044834941,0,0.001394764,0.005016514,0.006798886,0.04630593,0.002750021,0.006455943,0.020115143,0.026531953,0.005059952,0.107366519,0.0037342,0.025939446,0.050333599,0,0.009323899,0.016534447,0.043571125,0
igt,402769288,1101599742,2309640000,1557699000,915885731,1582343000,3974128000,6092655000,1257203000,25786000000,,5664520000,11310294000,,1084235000,4385431000,9332884000,,429329500,1268560274,2562927000,1591531000,880323817,1712499000,4451265000,6401485000,1416685000,26248000000,,6151475000,12203746000,,1187155000,5117572000,10450001000,,479726003,1330473676,2657395000,1789617000,917579621,1856477000,4931908000,7078446000,1487126000,30016155000,681633000,6574295000,13259463000,,1347250769,5509834000,11734436000,,558634356,1447573835,2730334000,1806377000,942842014,2049922000,5506539000,7364068000,1597545000,35312000000,714148000,6973926000,14575716000,,1662820264,5984658000,12970713000,,629993930,1716422828,2697149000,2153141000,984518807,2295428000,5872371000,8619445000,1847200000,38241000000,841852000,7701554000,16379096000,,1825722763,6118198000,13775366000,,647769062,1757713000,2910532000,2133629000,1051319265,2366786000,5916233000,8422722000,1884104000,37480000000,892699000,8010092000,16585336000,,1943629791,6399774000,14640717000,,634097872,1806749000,3042060000,2156278000,1069574549,2524022000,6118583000,8828513000,1962375000,36524000000,946147000,8095322000,16347975000,,1972799139,6230782000,15421095000,,655942513,1884099000,3091345000,2225668000,1049663315,2480016000,6407172000,9335388000,1869336000,38163000000,982859000,8317282000,16891212000,,2108915934,6428024000,15663148000,,649367452,1962931000,3391868000,2256362000,1077467673,2574585000,6604348000,9718059000,1936610000,37802000000,1076312000,8766973000,17911839000,,2058070454,6638741000,15740008000,,731399464,2251714000,3580727000,2514288000,1204858005,3207110000,7767558000,12901953000,2218816000,41637000000,1174370000,10547612000,20619848000,,2672750389,8680730000,18905780000,,843086910,2808307000,4486248000,2865989000,1648332788,3713771000,9386888000,12424681000,2518048000,51407000000,1406176000,12387835000,25256164000,,3273266383,10258850000,21969544000,,890661044,2828114000,4723639000,2967939000,1588236953,3626354000,9968631000,14377349000,2541335000,54659000000,1628042000,12598705000,26029290000,,3372564867,10300640000,23301445000,,820756779,2638570000,3955974000,2662605000,1714778821,3561512000,9104024000,12985505000,2411262000,48016000000,1504912000,11905389000,22804215000,,3335558435,9515862000,21395852000,,796313525,2695371000,3780418000,2724454000,1377791289,3489515000,9096720000,12866990000,2402444000,49263000000,1496888000,11888797000,22683124000,,3340627326,9224190000,21537101000,,752959695,2658143000,3955175000,2639975000,1366175908,3463045000,9897214000,13146695000,2630678000,50178000000,1890212000,13167733000,22543458000,,3552327027,9295229000,22920755000,,817670139,2706506000,3807458000,2651355000,1596314838,3478563000,11033156000,14045030000,2889963000,51494000000,2018592000,14711766000,24083157000,,4518221229,9515239000,24533971000,,803950948,2681411000,3867624000,2720258000,1618003233,3573699000,10999638000,15232645000,2865006000,57781000000,2193813000,15033533000,27130356000,,4996931029,9374125000,26281700000,,889186441,2703724000,3983564000,2766923000,1694545184,3828715000,11970737000,15567087000,2966335000,61456000000,2164853000,15369978000,29734671000,,5224500450,9187189000,26285500000,,924432541,2884057000,3958728000,2756999000,1641554845,3893654000,11762012000,16330758000,2986155000,65399000000,2319825000,15646311000,29257457000,,5374515683,9710876000,26294572000,,858345914,3087193000,4184075000,28496947000,1692379718,3973026000,12378980000,16327923000,3113925000,66074000000,2298049000,15963291000,30975599000,,5737983599,10175398000,26813932000,
f,9,9,9,9,9,9,12,10,10,10,11,12,9,11,10,9,9,9,1,1,1,1,1,1,4,2,2,2,3,4,1,3,2,1,1,1,1,1,1,1,1,1,4,2,2,2,3,4,1,3,2,1,1,1,3,1,3,1,1,1,2,2,2,2,3,4,3,3,2,3,1,1,3,1,3,1,1,1,2,2,2,2,3,4,3,3,2,3,1,1,3,1,3,1,1,1,2,2,2,2,3,4,3,3,2,3,1,1,3,1,3,1,1,1,2,2,2,2,3,4,3,3,2,3,1,1,7,5,7,5,5,5,8,8,6,8,7,8,8,8,6,7,7,5,7,5,7,5,5,5,8,8,6,8,7,8,8,8,6,7,7,5,15,13,15,13,13,13,16,16,14,16,16,16,16,16,14,16,16,13,15,13,15,13,13,13,16,16,14,16,16,16,16,16,14,16,16,13,9,9,9,9,9,9,12,12,12,12,12,12,9,9,10,9,9,9,9,9,9,9,9,9,12,12,12,12,12,12,9,9,10,9,9,9,9,9,9,9,9,9,12,12,12,12,12,12,9,9,10,9,9,9,9,9,9,9,9,9,12,12,12,12,12,12,9,9,10,9,9,9,9,9,9,9,9,9,10,10,12,12,12,12,11,9,9,9,9,9,9,9,9,9,9,9,10,10,12,12,12,12,11,9,9,9,9,9,1,1,1,1,1,1,2,2,4,4,4,4,3,1,2,1,1,1,1,1,1,1,1,1,2,2,4,4,4,4,3,1,2,1,1,1,5,5,7,5,5,5,6,6,8,8,8,8,7,5,8,7,5,5
cl,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2
population,493782,1299430,2693681,1713820,642023,2244502,5311034,6361104,1050268,19001780,786373,5910512,12284173,2929067,2018741,5373999,11363543,16047515,494657,1319962,2702162,1719836,639062,2283715,5374691,6397634,1057142,19082838,795699,5985722,12298970,2931997,2098399,5406835,11387404,16356966,500017,1340372,2713535,1728292,638168,2324815,5440389,6417206,1065995,19137800,806169,6052349,12331031,2934234,2173791,5445162,11407889,16689370,503453,1363380,2723004,1738643,638817,2360137,5496269,6422565,1071342,19175939,818003,6104115,12374658,2941999,2248850,5479203,11434788,17004085,509106,1391802,2734373,1749370,644705,2401580,5546935,6412281,1074579,19171567,830803,6178645,12410722,2953635,2346222,5514026,11452251,17415318,514157,1428241,2745299,1761497,646089,2457719,5592379,6403290,1067916,19132610,845150,6257305,12449990,2964454,2432143,5546166,11463320,17842038,522667,1468669,2762931,1772693,649422,2525507,5627367,6410084,1063096,19104631,859268,6370753,12510809,2982644,2522658,5577655,11481213,18166990,534876,1505105,2783785,1783440,652822,2597746,5653408,6431559,1057315,19132335,871749,6461587,12563937,2999212,2601072,5610775,11500468,18367842,546043,1534320,2808076,1796378,657569,2663029,5684965,6468967,1055003,19212436,883874,6562231,12612285,3016734,2653630,5640996,11515391,18527305,559851,1554439,2832704,1812683,664968,2723421,5730388,6517613,1053646,19307066,891730,6667426,12666858,3032870,2684665,5669264,11528896,18652644,564460,1571450,2859169,1830429,674499,2776469,5785982,6557254,1052886,19392283,899769,6744496,12709630,3049883,2704642,5691047,11536182,18843326,567299,1583910,2869225,1840672,685225,2814384,5839419,6613583,1053649,19499241,907381,6826627,12745815,3066336,2712730,5705288,11544663,19053237,576305,1595324,2885257,1853303,701176,2853375,5886992,6663005,1054621,19572932,915179,6897058,12767118,3076190,2743996,5719960,11548923,19297822,582122,1611206,2893212,1865279,722036,2897640,5923188,6713315,1055081,19624447,923576,6963985,12776309,3092997,2775970,5736754,11576684,19545621,582531,1631112,2900475,1879321,737401,2936879,5957283,6762596,1055936,19651049,932487,7054655,12788313,3109350,2817628,5751525,11602700,19845911,585613,1651059,2909011,1891277,754066,2981835,5985562,6794228,1056065,19654666,941252,7163657,12784826,3120960,2866939,5760940,11617527,20209042,584215,1682380,2910844,1905616,754434,3041868,6003323,6823608,1056770,19633428,948921,7294771,12782275,3131371,2917563,5772628,11634370,20613477,578931,1717715,2908718,1915947,754942,3101042,6023868,6859789,1055673,19589572,956823,7423362,12787641,3141550,2969905,5790186,11659650,20963613,577601,1750536,2911359,1925614,758080,3153550,6035802,6882635,1058287,19530351,965479,7523869,12800922,3148618,3027341,5807406,11676341,21244317,578759,1787065,2913314,1934408,762062,3205958,6045680,6892503,1059361,19453561,973764,7614893,12801989,3155070,3080156,5822434,11689100,21477737
working age population weight,0.674700,0.653400,0.649100,0.648900,0.651100,0.649000,0.672800,0.666700,0.657500,0.664600,0.663100,0.675200,0.647300,0.645900,0.673400,0.659700,0.656400,0.000000,0.677000,0.654700,0.651700,0.651200,0.655800,0.650600,0.674500,0.669500,0.661000,0.666700,0.664900,0.678500,0.649900,0.647600,0.673900,0.662400,0.657900,0.000000,0.679700,0.655100,0.654200,0.653000,0.659100,0.651800,0.676600,0.672100,0.664800,0.668800,0.666500,0.681100,0.652800,0.649500,0.674100,0.664900,0.659700,0.000000,0.680600,0.655800,0.655300,0.654700,0.662500,0.651800,0.678500,0.674700,0.668300,0.671100,0.668200,0.682800,0.655800,0.650700,0.674300,0.667000,0.661200,0.000000,0.681500,0.656500,0.657000,0.655700,0.665700,0.651400,0.680500,0.677400,0.672000,0.673600,0.669400,0.684100,0.658800,0.652200,0.675600,0.668800,0.662900,0.000000,0.682200,0.656200,0.658600,0.657400,0.668300,0.650900,0.683300,0.680600,0.676400,0.676900,0.671000,0.686200,0.662100,0.653900,0.677900,0.670900,0.665000,0.000000,0.682900,0.655300,0.659500,0.657900,0.670000,0.649300,0.685600,0.683400,0.679900,0.679900,0.671300,0.687300,0.664400,0.654600,0.679300,0.672000,0.666100,0.000000,0.681300,0.653600,0.658800,0.657600,0.670600,0.647600,0.686400,0.684600,0.681700,0.681400,0.671000,0.687200,0.665700,0.654500,0.679200,0.671900,0.666200,0.000000,0.678700,0.651000,0.657900,0.656500,0.669900,0.645200,0.685600,0.684600,0.681800,0.681800,0.669300,0.686400,0.665700,0.653800,0.678000,0.670800,0.665300,0.000000,0.676700,0.648400,0.656500,0.655600,0.670000,0.642700,0.685200,0.685100,0.682800,0.682300,0.668100,0.684300,0.666300,0.653400,0.676000,0.670000,0.665100,0.000000,0.673900,0.645600,0.655300,0.654500,0.670200,0.641100,0.685400,0.686600,0.684000,0.682800,0.667200,0.681900,0.667000,,0.674100,0.669300,0.665400,0.000000,0.671900,0.645600,0.655300,0.654800,0.670000,0.641400,0.684500,0.686200,0.683700,0.682200,0.666000,0.681200,,0.000000,0.673100,0.669300,0.665400,0.000000,0.669200,0.642400,0.652600,0.651600,0.667600,0.640500,0.680900,0.683500,0.680900,0.679100,0.660900,,0.664000,0.000000,0.669600,0.666100,0.661900,0.000000,0.665500,0.639800,0.650600,0.649400,0.667000,0.639900,0.678000,0.681700,0.679200,0.676700,,0.673800,0.661700,0.000000,0.665900,0.663900,0.659600,0.000000,0.659500,0.637500,0.648800,0.646800,0.664400,0.639700,0.674500,0.680300,0.677900,,0.653700,0.671100,0.659100,0.000000,0.662700,0.661400,0.657000,0.000000,0.654100,0.635600,0.647500,0.644100,0.661800,0.640200,0.671900,0.678800,,0.671400,0.650500,0.668800,0.656800,0.000000,0.659700,0.659100,0.654900,0.000000,0.649000,0.634400,0.645200,0.641300,0.656500,0.640900,0.668500,,0.674000,0.668500,0.646100,0.666400,0.653800,0.000000,0.657200,0.656200,0.652300,0.000000,0.643800,0.632500,0.642300,0.638500,0.650800,0.642000,,0.674900,0.671300,0.665200,0.641700,0.663800,0.650300,0.000000,0.655000,0.652700,0.649400,0.000000,0.639500,0.630900,0.640100,0.635900,0.645700,,0.661400,0.672300,0.668600,0.662000,0.637300,0.661000,0.646800,0.000000,0.653200,0.649500,0.646000,0.000000,0.635700,0.629800,0.637200,0.633200,,0.644200,0.657700,0.669500,0.665400,0.658600,0.632800,0.658300,0.643300,0.000000,0.651400,0.645900,0.642600,0.000000
median household income,57947,54996,60038,61048,52635,69529,79743,68364,61702,59577,73646,62182,61671,59939,66909,65929,62821,56817,56471,54370,58882,62004,50889,67309,76107,74291,65007,59876,70522,60411,61845,58258,64552,64471,59408,51782,55656,52790,59654,59901,50669,66991,78953,69782,59371,58740,69495,63243,59484,57456,62928,64250,59745,53222,58241,57991,60537,60184,55306,67439,71598,69738,61192,58560,67088,65020,58759,56639,61840,63324,59562,53338,60497,59112,54725,58350,52265,67791,76096,69321,63879,59500,64031,66527,58776,57823,62905,60943,57376,54017,57639,56941,54171,61770,54383,70651,77997,72203,63782,60808,66039,65280,59678,59936,62139,57552,56975,55412,58730,57696,56871,60108,51246,68202,79488,69078,67088,60204,65468,68321,60523,60084,65273,64536,57305,57026,59178,59712,58878,59700,57309,64987,79678,70977,65814,59421,66274,70512,58805,59377,65629,62253,59609,55596,62359,55441,55975,59308,58026,73115,74487,70523,62246,58996,59278,66210,60096,58623,64004,59860,54873,52444,61559,54881,52463,58186,58749,68623,75305,69658,60578,58915,61141,70853,56517,59507,60344,60112,53826,53535,60249,54304,53155,60599,58870,65443,74100,70329,59582,57456,63727,64822,55763,56573,59094,58114,52961,50860,60991,53102,51634,62229,63063,62092,77066,70842,54864,56657,61160,63610,55845,56191,52637,58248,49957,50468,63016,52508,54788,57191,61103,63924,78711,69748,61431,52243,53659,68139,56871,58557,51863,58159,48622,50480,72817,52330,51632,62216,63867,65913,74881,67513,60812,53949,58402,69017,59552,64951,55979,55849,54793,52400,59128,56737,56743,60380,64479,67296,80867,67049,62252,57662,61073,62714,58579,61379,52954,61665,52708,48988,64575,54716,58152,64097,60854,70227,78002,71926,59038,61480,61216,71271,64006,64500,55123,58745,56494,51750,60513,59189,59446,62129,62977,70613,77183,75620,64383,64288,60740,73573,63809,61836,58003,62593,56490,53551,60987,60947,58287,61035,61634,71490,84094,78102,66995,63043,66545,73284,62779,65014,59456,65029,62167,54380,62539,58728,63938,67575,66505,77067,86223,86345,62266,67274,65012,79726,64524,68718,61864,62629,61633,54644,65666,61664,67135,70954,69830,80920,90534,90662,65379,70638,68263,83712,67750,72154,64957,65760,64715,57376
